entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2025-07-29 19:10:00+00:00,2025-07-29 19:10:00+00:00,long,5,6408.0,6420.0,270.25,TARGET,24
2025-07-29 19:15:00+00:00,2025-07-29 19:15:00+00:00,long,5,6407.5,6419.5,270.25,TARGET,24
2025-07-29 19:20:00+00:00,2025-07-29 19:20:00+00:00,long,5,6408.25,6420.25,270.25,TARGET,24
2025-07-29 19:35:00+00:00,2025-07-29 19:35:00+00:00,long,5,6405.25,6417.25,270.25,TARGET,24
2025-07-30 13:35:00+00:00,2025-07-30 13:35:00+00:00,long,5,6407.0,6419.0,270.25,TARGET,24
2025-07-30 14:05:00+00:00,2025-07-30 14:10:00+00:00,long,5,6407.75,6419.75,270.25,TARGET,24
2025-07-30 14:15:00+00:00,2025-07-30 14:15:00+00:00,long,5,6408.5,6420.5,270.25,TARGET,24
2025-07-30 14:45:00+00:00,2025-07-30 14:50:00+00:00,long,5,6419.0,6431.0,270.25,TARGET,24
2025-07-30 14:55:00+00:00,2025-07-30 14:55:00+00:00,long,5,6474.0,6468.0,-179.75,STOP,24
2025-07-30 15:00:00+00:00,2025-07-30 15:00:00+00:00,long,5,6418.25,6430.25,270.25,TARGET,24
2025-07-30 15:15:00+00:00,2025-07-30 15:15:00+00:00,long,5,6409.25,6403.25,-179.75,STOP,24
2025-07-30 15:30:00+00:00,2025-07-30 15:30:00+00:00,long,5,6408.75,6420.75,270.25,TARGET,24
2025-07-30 15:35:00+00:00,2025-07-30 15:35:00+00:00,long,5,6460.25,6454.25,-179.75,STOP,24
2025-07-30 15:40:00+00:00,2025-07-30 15:40:00+00:00,long,5,6406.75,6418.75,270.25,TARGET,24
2025-07-30 15:45:00+00:00,2025-07-30 15:45:00+00:00,long,5,6406.75,6418.75,270.25,TARGET,24
2025-07-30 16:10:00+00:00,2025-07-30 16:10:00+00:00,long,5,6469.0,6463.0,-179.75,STOP,24
2025-07-30 16:35:00+00:00,2025-07-30 16:35:00+00:00,long,5,6417.5,6429.5,270.25,TARGET,24
2025-07-30 16:40:00+00:00,2025-07-30 16:40:00+00:00,long,5,6417.75,6429.75,270.25,TARGET,24
2025-07-30 16:45:00+00:00,2025-07-30 16:45:00+00:00,long,5,6416.25,6428.25,270.25,TARGET,24
2025-07-30 16:50:00+00:00,2025-07-30 16:50:00+00:00,long,5,6416.5,6428.5,270.25,TARGET,24
2025-07-30 16:55:00+00:00,2025-07-30 16:55:00+00:00,long,5,6473.0,6467.0,-179.75,STOP,24
2025-07-30 17:00:00+00:00,2025-07-30 17:00:00+00:00,long,5,6417.0,6429.0,270.25,TARGET,24
2025-07-30 17:05:00+00:00,2025-07-30 17:05:00+00:00,long,5,6418.0,6430.0,270.25,TARGET,24
2025-07-30 17:10:00+00:00,2025-07-30 17:10:00+00:00,long,5,6419.0,6431.0,270.25,TARGET,24
2025-07-30 17:20:00+00:00,2025-07-30 17:35:00+00:00,long,5,6415.75,6427.75,270.25,TARGET,24
2025-07-30 17:40:00+00:00,2025-07-30 17:40:00+00:00,long,5,6416.25,6428.25,270.25,TARGET,24
2025-07-30 17:45:00+00:00,2025-07-30 17:45:00+00:00,long,5,6477.0,6471.0,-179.75,STOP,24
2025-07-30 17:50:00+00:00,2025-07-30 17:50:00+00:00,long,5,6420.25,6432.25,270.25,TARGET,24
2025-07-30 17:55:00+00:00,2025-07-30 18:10:00+00:00,long,5,6418.0,6430.0,270.25,TARGET,24
2025-07-30 18:15:00+00:00,2025-07-30 18:20:00+00:00,long,5,6419.5,6431.5,270.25,TARGET,24
2025-07-30 18:25:00+00:00,2025-07-30 18:25:00+00:00,long,5,6470.75,6464.75,-179.75,STOP,24
2025-07-31 17:05:00+00:00,2025-07-31 17:05:00+00:00,long,5,6428.25,6422.25,-179.75,STOP,24
2025-08-04 16:25:00+00:00,2025-08-04 16:25:00+00:00,long,5,6397.75,6391.75,-179.75,STOP,24
2025-08-04 16:40:00+00:00,2025-08-04 16:40:00+00:00,long,5,6346.75,6358.75,270.25,TARGET,24
2025-08-04 16:45:00+00:00,2025-08-04 16:45:00+00:00,long,5,6400.25,6394.25,-179.75,STOP,24
2025-08-04 16:55:00+00:00,2025-08-04 16:55:00+00:00,long,5,6349.0,6361.0,270.25,TARGET,24
2025-08-04 17:00:00+00:00,2025-08-04 17:00:00+00:00,long,5,6349.75,6361.75,270.25,TARGET,24
2025-08-04 17:15:00+00:00,2025-08-04 17:15:00+00:00,long,5,6351.5,6363.5,270.25,TARGET,24
2025-08-04 17:20:00+00:00,2025-08-04 17:20:00+00:00,long,5,6350.75,6362.75,270.25,TARGET,24
2025-08-04 17:35:00+00:00,2025-08-04 17:35:00+00:00,long,5,6405.25,6399.25,-179.75,STOP,24
2025-08-04 18:00:00+00:00,2025-08-04 18:00:00+00:00,long,5,6397.75,6391.75,-179.75,STOP,24
2025-08-04 18:25:00+00:00,2025-08-04 18:25:00+00:00,long,5,6400.25,6394.25,-179.75,STOP,24
2025-08-04 18:30:00+00:00,2025-08-04 18:30:00+00:00,long,5,6347.75,6359.75,270.25,TARGET,24
2025-08-04 18:35:00+00:00,2025-08-04 18:35:00+00:00,long,5,6346.75,6358.75,270.25,TARGET,24
2025-08-04 18:40:00+00:00,2025-08-04 18:40:00+00:00,long,5,6403.75,6397.75,-179.75,STOP,24
2025-08-04 18:50:00+00:00,2025-08-04 18:50:00+00:00,long,5,6346.5,6358.5,270.25,TARGET,24
2025-08-04 19:00:00+00:00,2025-08-04 19:00:00+00:00,long,5,6345.75,6357.75,270.25,TARGET,24
2025-08-04 19:05:00+00:00,2025-08-04 19:05:00+00:00,long,5,6400.5,6394.5,-179.75,STOP,24
2025-08-04 19:15:00+00:00,2025-08-04 19:15:00+00:00,long,5,6346.5,6358.5,270.25,TARGET,24
2025-08-04 19:20:00+00:00,2025-08-04 19:20:00+00:00,long,5,6402.25,6396.25,-179.75,STOP,24
2025-08-04 19:50:00+00:00,2025-08-04 19:50:00+00:00,long,5,6350.0,6362.0,270.25,TARGET,24
2025-08-05 17:20:00+00:00,2025-08-05 17:25:00+00:00,long,5,6338.5,6350.5,270.25,TARGET,24
2025-08-05 18:00:00+00:00,2025-08-05 18:00:00+00:00,long,5,6347.5,6359.5,270.25,TARGET,24
2025-08-05 18:05:00+00:00,2025-08-05 18:05:00+00:00,long,5,6347.25,6359.25,270.25,TARGET,24
2025-08-05 18:25:00+00:00,2025-08-05 18:25:00+00:00,long,5,6335.75,6347.75,270.25,TARGET,24
2025-08-05 18:30:00+00:00,2025-08-05 18:30:00+00:00,long,5,6386.25,6380.25,-179.75,STOP,24
2025-08-05 18:40:00+00:00,2025-08-05 18:40:00+00:00,long,5,6383.25,6377.25,-179.75,STOP,24
2025-08-05 19:15:00+00:00,2025-08-05 19:15:00+00:00,long,5,6389.25,6383.25,-179.75,STOP,24
2025-08-05 19:25:00+00:00,2025-08-05 19:25:00+00:00,long,5,6335.0,6347.0,270.25,TARGET,24
2025-08-05 19:30:00+00:00,2025-08-05 19:30:00+00:00,long,5,6331.75,6343.75,270.25,TARGET,24
2025-08-05 19:35:00+00:00,2025-08-05 19:35:00+00:00,long,5,6335.25,6347.25,270.25,TARGET,24
2025-08-05 19:40:00+00:00,2025-08-05 19:40:00+00:00,long,5,6332.75,6344.75,270.25,TARGET,24
2025-08-05 19:45:00+00:00,2025-08-05 19:45:00+00:00,long,5,6384.0,6378.0,-179.75,STOP,24
2025-08-06 17:00:00+00:00,2025-08-06 17:00:00+00:00,long,5,6422.5,6416.5,-179.75,STOP,24
2025-08-06 17:15:00+00:00,2025-08-06 17:15:00+00:00,long,5,6367.75,6379.75,270.25,TARGET,24
2025-08-06 17:20:00+00:00,2025-08-06 17:20:00+00:00,long,5,6419.25,6413.25,-179.75,STOP,24
2025-08-06 17:25:00+00:00,2025-08-06 17:25:00+00:00,long,5,6421.25,6415.25,-179.75,STOP,24
2025-08-06 17:30:00+00:00,2025-08-06 17:30:00+00:00,long,5,6420.75,6414.75,-179.75,STOP,24
2025-08-06 17:35:00+00:00,2025-08-06 17:40:00+00:00,long,5,6367.75,6379.75,270.25,TARGET,24
2025-08-06 17:45:00+00:00,2025-08-06 17:45:00+00:00,long,5,6425.25,6419.25,-179.75,STOP,24
2025-08-06 17:50:00+00:00,2025-08-06 17:50:00+00:00,long,5,6421.75,6415.75,-179.75,STOP,24
2025-08-08 17:05:00+00:00,2025-08-08 17:05:00+00:00,long,5,6407.0,6419.0,270.25,TARGET,24
2025-08-08 17:20:00+00:00,2025-08-08 17:20:00+00:00,long,5,6405.5,6417.5,270.25,TARGET,24
2025-08-08 17:25:00+00:00,2025-08-08 17:25:00+00:00,long,5,6407.0,6419.0,270.25,TARGET,24
2025-08-08 17:30:00+00:00,2025-08-08 17:30:00+00:00,long,5,6407.75,6419.75,270.25,TARGET,24
2025-08-08 17:40:00+00:00,2025-08-08 17:40:00+00:00,long,5,6464.0,6458.0,-179.75,STOP,24
2025-08-08 17:50:00+00:00,2025-08-08 17:50:00+00:00,long,5,6469.0,6463.0,-179.75,STOP,24
2025-08-08 18:00:00+00:00,2025-08-08 18:00:00+00:00,long,5,6470.0,6464.0,-179.75,STOP,24
2025-08-08 18:15:00+00:00,2025-08-08 18:15:00+00:00,long,5,6471.25,6465.25,-179.75,STOP,24
2025-08-08 18:20:00+00:00,2025-08-08 18:20:00+00:00,long,5,6416.25,6428.25,270.25,TARGET,24
2025-08-08 18:25:00+00:00,2025-08-08 18:25:00+00:00,long,5,6471.5,6465.5,-179.75,STOP,24
2025-08-08 18:50:00+00:00,2025-08-08 18:50:00+00:00,long,5,6415.25,6427.25,270.25,TARGET,24
2025-08-08 19:00:00+00:00,2025-08-08 19:00:00+00:00,long,5,6415.0,6427.0,270.25,TARGET,24
2025-08-08 19:05:00+00:00,2025-08-08 19:05:00+00:00,long,5,6415.75,6427.75,270.25,TARGET,24
2025-08-08 19:10:00+00:00,2025-08-08 19:10:00+00:00,long,5,6468.5,6462.5,-179.75,STOP,24
2025-08-08 19:15:00+00:00,2025-08-08 19:15:00+00:00,long,5,6414.25,6426.25,270.25,TARGET,24
2025-08-08 19:20:00+00:00,2025-08-08 19:20:00+00:00,long,5,6415.5,6427.5,270.25,TARGET,24
2025-08-08 19:25:00+00:00,2025-08-08 19:25:00+00:00,long,5,6418.25,6430.25,270.25,TARGET,24
2025-08-08 19:30:00+00:00,2025-08-08 19:30:00+00:00,long,5,6416.75,6428.75,270.25,TARGET,24
2025-08-08 19:35:00+00:00,2025-08-08 19:35:00+00:00,long,5,6413.75,6425.75,270.25,TARGET,24
2025-08-08 19:45:00+00:00,2025-08-08 19:45:00+00:00,long,5,6465.25,6459.25,-179.75,STOP,24
2025-08-11 13:35:00+00:00,2025-08-11 13:35:00+00:00,long,5,6469.5,6463.5,-179.75,STOP,24
2025-08-11 13:55:00+00:00,2025-08-11 13:55:00+00:00,long,5,6415.25,6427.25,270.25,TARGET,24
2025-08-11 15:35:00+00:00,2025-08-11 15:35:00+00:00,long,5,6411.5,6423.5,270.25,TARGET,24
2025-08-11 15:40:00+00:00,2025-08-11 15:40:00+00:00,long,5,6412.0,6424.0,270.25,TARGET,24
2025-08-11 17:05:00+00:00,2025-08-11 17:05:00+00:00,long,5,6470.0,6464.0,-179.75,STOP,24
2025-08-11 17:10:00+00:00,2025-08-11 17:10:00+00:00,long,5,6416.5,6428.5,270.25,TARGET,24
2025-08-12 16:50:00+00:00,2025-08-12 16:50:00+00:00,long,5,6457.0,6469.0,270.25,TARGET,24
2025-08-12 18:55:00+00:00,2025-08-12 19:00:00+00:00,long,5,6462.5,6474.5,270.25,TARGET,24
2025-08-12 19:15:00+00:00,2025-08-12 19:15:00+00:00,long,5,6516.75,6510.75,-179.75,STOP,24
2025-08-12 19:20:00+00:00,2025-08-12 19:20:00+00:00,long,5,6464.0,6476.0,270.25,TARGET,24
2025-08-12 19:30:00+00:00,2025-08-12 19:30:00+00:00,long,5,6519.25,6513.25,-179.75,STOP,24
2025-08-13 15:45:00+00:00,2025-08-13 15:45:00+00:00,long,5,6478.75,6490.75,270.25,TARGET,24
2025-08-13 15:55:00+00:00,2025-08-13 15:55:00+00:00,long,5,6534.25,6528.25,-179.75,STOP,24
2025-08-13 16:00:00+00:00,2025-08-13 16:00:00+00:00,long,5,6474.5,6486.5,270.25,TARGET,24
2025-08-13 16:05:00+00:00,2025-08-13 16:05:00+00:00,long,5,6529.75,6523.75,-179.75,STOP,24
2025-08-13 16:10:00+00:00,2025-08-13 16:10:00+00:00,long,5,6477.25,6489.25,270.25,TARGET,24
2025-08-13 16:15:00+00:00,2025-08-13 16:15:00+00:00,long,5,6476.75,6488.75,270.25,TARGET,24
2025-08-13 16:20:00+00:00,2025-08-13 16:20:00+00:00,long,5,6479.0,6491.0,270.25,TARGET,24
2025-08-13 16:25:00+00:00,2025-08-13 16:25:00+00:00,long,5,6528.25,6522.25,-179.75,STOP,24
2025-08-13 16:30:00+00:00,2025-08-13 16:30:00+00:00,long,5,6527.25,6521.25,-179.75,STOP,24
2025-08-13 16:35:00+00:00,2025-08-13 16:45:00+00:00,long,5,6473.0,6485.0,270.25,TARGET,24
2025-08-13 16:50:00+00:00,2025-08-13 16:50:00+00:00,long,5,6524.0,6518.0,-179.75,STOP,24
2025-08-13 16:55:00+00:00,2025-08-13 16:55:00+00:00,long,5,6468.0,6480.0,270.25,TARGET,24
2025-08-13 17:00:00+00:00,2025-08-13 17:00:00+00:00,long,5,6524.25,6518.25,-179.75,STOP,24
2025-08-13 17:05:00+00:00,2025-08-13 17:05:00+00:00,long,5,6527.75,6521.75,-179.75,STOP,24
2025-08-13 17:20:00+00:00,2025-08-13 17:20:00+00:00,long,5,6521.75,6515.75,-179.75,STOP,24
2025-08-13 17:30:00+00:00,2025-08-13 17:30:00+00:00,long,5,6475.5,6487.5,270.25,TARGET,24
2025-08-13 17:45:00+00:00,2025-08-13 17:45:00+00:00,long,5,6470.25,6482.25,270.25,TARGET,24
2025-08-13 17:55:00+00:00,2025-08-13 17:55:00+00:00,long,5,6471.5,6483.5,270.25,TARGET,24
2025-08-13 18:00:00+00:00,2025-08-13 18:00:00+00:00,long,5,6529.25,6523.25,-179.75,STOP,24
2025-08-13 18:05:00+00:00,2025-08-13 18:05:00+00:00,long,5,6475.75,6487.75,270.25,TARGET,24
2025-08-13 18:10:00+00:00,2025-08-13 18:10:00+00:00,long,5,6477.5,6489.5,270.25,TARGET,24
2025-08-13 18:15:00+00:00,2025-08-13 18:15:00+00:00,long,5,6478.5,6490.5,270.25,TARGET,24
2025-08-13 18:25:00+00:00,2025-08-13 18:25:00+00:00,long,5,6479.5,6491.5,270.25,TARGET,24
2025-08-13 18:30:00+00:00,2025-08-13 18:30:00+00:00,long,5,6481.0,6493.0,270.25,TARGET,24
2025-08-13 18:35:00+00:00,2025-08-13 18:35:00+00:00,long,5,6480.75,6492.75,270.25,TARGET,24
2025-08-13 18:50:00+00:00,2025-08-13 18:50:00+00:00,long,5,6479.75,6491.75,270.25,TARGET,24
2025-08-13 18:55:00+00:00,2025-08-13 19:00:00+00:00,long,5,6480.25,6492.25,270.25,TARGET,24
2025-08-13 19:05:00+00:00,2025-08-13 19:05:00+00:00,long,5,6481.0,6493.0,270.25,TARGET,24
2025-08-13 19:10:00+00:00,2025-08-13 19:10:00+00:00,long,5,6480.75,6492.75,270.25,TARGET,24
2025-08-13 19:15:00+00:00,2025-08-13 19:15:00+00:00,long,5,6482.0,6494.0,270.25,TARGET,24
2025-08-13 19:25:00+00:00,2025-08-13 19:25:00+00:00,long,5,6539.25,6533.25,-179.75,STOP,24
2025-08-13 19:35:00+00:00,2025-08-13 19:35:00+00:00,long,5,6482.75,6494.75,270.25,TARGET,24
2025-08-13 19:55:00+00:00,2025-08-13 19:55:00+00:00,long,5,6542.0,6490.25,-1323.5,SESSION_FLAT,24
2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00,long,5,6533.75,6527.75,-179.75,STOP,24
2025-08-14 16:05:00+00:00,2025-08-14 16:05:00+00:00,long,5,6534.5,6528.5,-179.75,STOP,24
2025-08-14 16:50:00+00:00,2025-08-14 16:50:00+00:00,long,5,6473.0,6485.0,270.25,TARGET,24
2025-08-14 16:55:00+00:00,2025-08-14 16:55:00+00:00,long,5,6478.0,6490.0,270.25,TARGET,24
2025-08-14 17:10:00+00:00,2025-08-14 17:10:00+00:00,long,5,6483.0,6495.0,270.25,TARGET,24
2025-08-14 17:30:00+00:00,2025-08-14 17:30:00+00:00,long,5,6489.0,6501.0,270.25,TARGET,24
2025-08-14 17:55:00+00:00,2025-08-14 17:55:00+00:00,long,5,6483.0,6495.0,270.25,TARGET,24
2025-08-14 18:00:00+00:00,2025-08-14 18:00:00+00:00,long,5,6485.5,6497.5,270.25,TARGET,24
2025-08-14 18:05:00+00:00,2025-08-14 18:05:00+00:00,long,5,6541.25,6535.25,-179.75,STOP,24
2025-08-14 18:10:00+00:00,2025-08-14 18:15:00+00:00,long,5,6485.0,6497.0,270.25,TARGET,24
2025-08-14 18:20:00+00:00,2025-08-14 18:20:00+00:00,long,5,6535.5,6529.5,-179.75,STOP,24
2025-08-14 18:30:00+00:00,2025-08-14 18:35:00+00:00,long,5,6482.25,6494.25,270.25,TARGET,24
2025-08-14 18:40:00+00:00,2025-08-14 18:40:00+00:00,long,5,6481.5,6493.5,270.25,TARGET,24
2025-08-14 18:45:00+00:00,2025-08-14 18:45:00+00:00,long,5,6538.5,6532.5,-179.75,STOP,24
2025-08-14 18:50:00+00:00,2025-08-14 18:50:00+00:00,long,5,6540.25,6534.25,-179.75,STOP,24
2025-08-14 19:00:00+00:00,2025-08-14 19:00:00+00:00,long,5,6485.0,6497.0,270.25,TARGET,24
2025-08-14 19:05:00+00:00,2025-08-14 19:05:00+00:00,long,5,6486.25,6498.25,270.25,TARGET,24
2025-08-14 19:10:00+00:00,2025-08-14 19:10:00+00:00,long,5,6484.75,6496.75,270.25,TARGET,24
2025-08-14 19:15:00+00:00,2025-08-14 19:15:00+00:00,long,5,6488.75,6500.75,270.25,TARGET,24
2025-08-14 19:20:00+00:00,2025-08-14 19:20:00+00:00,long,5,6488.75,6500.75,270.25,TARGET,24
2025-08-14 19:40:00+00:00,2025-08-14 19:40:00+00:00,long,5,6543.25,6537.25,-179.75,STOP,24
2025-08-14 19:45:00+00:00,2025-08-14 19:45:00+00:00,long,5,6547.0,6541.0,-179.75,STOP,24
2025-08-15 16:25:00+00:00,2025-08-15 16:25:00+00:00,long,5,6471.75,6483.75,270.25,TARGET,24
2025-08-15 16:30:00+00:00,2025-08-15 16:30:00+00:00,long,5,6473.75,6485.75,270.25,TARGET,24
2025-08-15 16:40:00+00:00,2025-08-15 16:40:00+00:00,long,5,6470.75,6482.75,270.25,TARGET,24
2025-08-15 16:45:00+00:00,2025-08-15 16:50:00+00:00,long,5,6474.5,6486.5,270.25,TARGET,24
2025-08-15 17:00:00+00:00,2025-08-15 17:00:00+00:00,long,5,6476.5,6488.5,270.25,TARGET,24
2025-08-15 17:05:00+00:00,2025-08-15 17:05:00+00:00,long,5,6476.25,6488.25,270.25,TARGET,24
2025-08-15 17:10:00+00:00,2025-08-15 17:20:00+00:00,long,5,6476.25,6488.25,270.25,TARGET,24
2025-08-15 17:25:00+00:00,2025-08-15 17:25:00+00:00,long,5,6475.25,6487.25,270.25,TARGET,24
2025-08-15 17:30:00+00:00,2025-08-15 17:30:00+00:00,long,5,6475.25,6487.25,270.25,TARGET,24
2025-08-15 17:35:00+00:00,2025-08-15 17:35:00+00:00,long,5,6480.0,6492.0,270.25,TARGET,24
2025-08-15 17:40:00+00:00,2025-08-15 17:45:00+00:00,long,5,6480.0,6492.0,270.25,TARGET,24
2025-08-15 17:55:00+00:00,2025-08-15 17:55:00+00:00,long,5,6480.75,6492.75,270.25,TARGET,24
2025-08-15 18:05:00+00:00,2025-08-15 18:05:00+00:00,long,5,6484.25,6496.25,270.25,TARGET,24
2025-08-15 18:15:00+00:00,2025-08-15 18:15:00+00:00,long,5,6482.25,6494.25,270.25,TARGET,24
2025-08-15 18:20:00+00:00,2025-08-15 18:20:00+00:00,long,5,6479.25,6491.25,270.25,TARGET,24
2025-08-15 18:25:00+00:00,2025-08-15 18:25:00+00:00,long,5,6478.25,6490.25,270.25,TARGET,24
2025-08-15 18:30:00+00:00,2025-08-15 18:30:00+00:00,long,5,6479.75,6491.75,270.25,TARGET,24
2025-08-15 18:35:00+00:00,2025-08-15 18:35:00+00:00,long,5,6538.0,6532.0,-179.75,STOP,24
2025-08-15 18:50:00+00:00,2025-08-15 18:50:00+00:00,long,5,6479.5,6491.5,270.25,TARGET,24
2025-08-15 19:00:00+00:00,2025-08-15 19:00:00+00:00,long,5,6480.75,6474.75,-179.75,STOP,24
2025-08-15 19:20:00+00:00,2025-08-15 19:20:00+00:00,long,5,6476.75,6488.75,270.25,TARGET,24
2025-08-15 19:25:00+00:00,2025-08-15 19:25:00+00:00,long,5,6473.75,6485.75,270.25,TARGET,24
2025-08-15 19:35:00+00:00,2025-08-15 19:35:00+00:00,long,5,6474.5,6486.5,270.25,TARGET,24
2025-08-15 19:40:00+00:00,2025-08-15 19:40:00+00:00,long,5,6530.5,6524.5,-179.75,STOP,24
2025-08-18 15:10:00+00:00,2025-08-18 15:15:00+00:00,long,5,6467.5,6479.5,270.25,TARGET,24
2025-08-18 15:20:00+00:00,2025-08-18 15:20:00+00:00,long,5,6519.75,6513.75,-179.75,STOP,24
2025-08-18 15:25:00+00:00,2025-08-18 15:25:00+00:00,long,5,6466.25,6478.25,270.25,TARGET,24
2025-08-18 15:30:00+00:00,2025-08-18 15:30:00+00:00,long,5,6465.0,6477.0,270.25,TARGET,24
2025-08-18 15:40:00+00:00,2025-08-18 15:40:00+00:00,long,5,6516.5,6510.5,-179.75,STOP,24
2025-08-18 15:45:00+00:00,2025-08-18 15:45:00+00:00,long,5,6464.0,6476.0,270.25,TARGET,24
2025-08-18 15:50:00+00:00,2025-08-18 15:50:00+00:00,long,5,6465.5,6477.5,270.25,TARGET,24
2025-08-18 15:55:00+00:00,2025-08-18 15:55:00+00:00,long,5,6520.75,6514.75,-179.75,STOP,24
2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,long,5,6462.25,6474.25,270.25,TARGET,24
2025-08-18 16:05:00+00:00,2025-08-18 16:05:00+00:00,long,5,6464.5,6476.5,270.25,TARGET,24
2025-08-18 16:10:00+00:00,2025-08-18 16:10:00+00:00,long,5,6465.0,6477.0,270.25,TARGET,24
2025-08-18 16:15:00+00:00,2025-08-18 16:15:00+00:00,long,5,6521.75,6515.75,-179.75,STOP,24
2025-08-18 16:20:00+00:00,2025-08-18 16:20:00+00:00,long,5,6465.0,6477.0,270.25,TARGET,24
2025-08-18 16:25:00+00:00,2025-08-18 16:25:00+00:00,long,5,6466.75,6478.75,270.25,TARGET,24
2025-08-18 16:30:00+00:00,2025-08-18 16:30:00+00:00,long,5,6467.75,6479.75,270.25,TARGET,24
2025-08-18 16:40:00+00:00,2025-08-18 16:40:00+00:00,long,5,6465.25,6477.25,270.25,TARGET,24
2025-08-18 17:05:00+00:00,2025-08-18 17:05:00+00:00,long,5,6518.25,6512.25,-179.75,STOP,24
2025-08-18 17:10:00+00:00,2025-08-18 17:10:00+00:00,long,5,6464.5,6476.5,270.25,TARGET,24
2025-08-18 17:15:00+00:00,2025-08-18 17:15:00+00:00,long,5,6464.5,6476.5,270.25,TARGET,24
2025-08-18 17:20:00+00:00,2025-08-18 17:25:00+00:00,long,5,6466.5,6478.5,270.25,TARGET,24
2025-08-18 17:45:00+00:00,2025-08-18 17:45:00+00:00,long,5,6465.5,6477.5,270.25,TARGET,24
2025-08-18 17:50:00+00:00,2025-08-18 17:50:00+00:00,long,5,6519.75,6513.75,-179.75,STOP,24
2025-08-18 17:55:00+00:00,2025-08-18 17:55:00+00:00,long,5,6463.0,6475.0,270.25,TARGET,24
2025-08-18 18:00:00+00:00,2025-08-18 18:00:00+00:00,long,5,6464.25,6476.25,270.25,TARGET,24
2025-08-18 18:10:00+00:00,2025-08-18 18:10:00+00:00,long,5,6463.25,6475.25,270.25,TARGET,24
2025-08-18 18:15:00+00:00,2025-08-18 18:15:00+00:00,long,5,6466.0,6478.0,270.25,TARGET,24
2025-08-18 18:20:00+00:00,2025-08-18 18:20:00+00:00,long,5,6463.25,6475.25,270.25,TARGET,24
2025-08-18 18:25:00+00:00,2025-08-18 18:25:00+00:00,long,5,6462.25,6474.25,270.25,TARGET,24
2025-08-18 18:30:00+00:00,2025-08-18 18:30:00+00:00,long,5,6465.0,6477.0,270.25,TARGET,24
2025-08-18 18:40:00+00:00,2025-08-18 18:40:00+00:00,long,5,6465.5,6477.5,270.25,TARGET,24
2025-08-18 18:45:00+00:00,2025-08-18 18:45:00+00:00,long,5,6465.0,6477.0,270.25,TARGET,24
2025-08-18 18:55:00+00:00,2025-08-18 18:55:00+00:00,long,5,6468.75,6480.75,270.25,TARGET,24
2025-08-18 19:00:00+00:00,2025-08-18 19:00:00+00:00,long,5,6471.25,6483.25,270.25,TARGET,24
2025-08-18 19:05:00+00:00,2025-08-18 19:05:00+00:00,long,5,6470.0,6482.0,270.25,TARGET,24
2025-08-18 19:15:00+00:00,2025-08-18 19:15:00+00:00,long,5,6470.75,6482.75,270.25,TARGET,24
2025-08-18 19:20:00+00:00,2025-08-18 19:20:00+00:00,long,5,6468.75,6480.75,270.25,TARGET,24
2025-08-18 19:25:00+00:00,2025-08-18 19:30:00+00:00,long,5,6469.5,6481.5,270.25,TARGET,24
2025-08-18 19:35:00+00:00,2025-08-18 19:35:00+00:00,long,5,6468.25,6480.25,270.25,TARGET,24
2025-08-19 13:35:00+00:00,2025-08-19 13:35:00+00:00,long,5,6465.0,6459.0,-179.75,STOP,24
2025-08-19 16:30:00+00:00,2025-08-19 16:30:00+00:00,long,5,6441.5,6453.5,270.25,TARGET,24
2025-08-19 18:00:00+00:00,2025-08-19 18:00:00+00:00,long,5,6433.0,6445.0,270.25,TARGET,24
2025-08-19 19:05:00+00:00,2025-08-19 19:05:00+00:00,long,5,6477.25,6471.25,-179.75,STOP,24
2025-08-19 19:15:00+00:00,2025-08-19 19:15:00+00:00,long,5,6478.25,6472.25,-179.75,STOP,24
2025-08-19 19:20:00+00:00,2025-08-19 19:20:00+00:00,long,5,6422.0,6434.0,270.25,TARGET,24
2025-08-19 19:25:00+00:00,2025-08-19 19:25:00+00:00,long,5,6423.0,6435.0,270.25,TARGET,24
2025-08-19 19:35:00+00:00,2025-08-19 19:35:00+00:00,long,5,6428.75,6440.75,270.25,TARGET,24
2025-08-19 19:40:00+00:00,2025-08-19 19:40:00+00:00,long,5,6428.75,6440.75,270.25,TARGET,24
2025-08-20 18:45:00+00:00,2025-08-20 18:45:00+00:00,long,5,6398.75,6410.75,270.25,TARGET,24
2025-08-21 15:15:00+00:00,2025-08-21 15:15:00+00:00,long,5,6451.25,6445.25,-179.75,STOP,24
2025-08-21 17:00:00+00:00,2025-08-21 17:00:00+00:00,long,5,6391.0,6385.0,-179.75,STOP,24
2025-08-21 18:45:00+00:00,2025-08-21 18:45:00+00:00,long,5,6392.25,6386.25,-179.75,STOP,24
2025-08-22 18:35:00+00:00,2025-08-22 18:35:00+00:00,long,5,6486.75,6498.75,270.25,TARGET,24
2025-08-22 18:40:00+00:00,2025-08-22 18:40:00+00:00,long,5,6488.75,6500.75,270.25,TARGET,24
2025-08-22 18:45:00+00:00,2025-08-22 18:45:00+00:00,long,5,6486.5,6498.5,270.25,TARGET,24
2025-08-22 18:50:00+00:00,2025-08-22 18:50:00+00:00,long,5,6542.25,6536.25,-179.75,STOP,24
